%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1580869115803982951,8,1580869115801449060,,0.14936823048,0.0194906391844,-0.99168114364,0.125233589485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038,0.000182,-0.000362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464,0.298,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869115826666338,9,1580869115826205968,,0.14936823048,0.0194906391844,-0.99168114364,0.125233589485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000506,0.001292,-0.000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471,0.319,-9.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869115852200088,10,1580869115851639986,,0.149385463974,0.0195005752227,-0.991679648385,0.12524255591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000358,-0.001048,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.306,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869115876974924,11,1580869115876373052,,0.149419952368,0.0195100140293,-0.991675105772,0.125277368178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000802,-0.00016,-0.000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505,0.3,-9.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869115902577657,12,1580869115902069091,,0.14943722887,0.0195035323471,-0.991674811315,0.12527740443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4e-05,-0.000355,-0.000676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.314,-9.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869115926763133,13,1580869115926270961,,0.149497620731,0.0195049067613,-0.991667156704,0.125337982163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000223,-0.001347,0.000742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.333,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869115952162580,14,1580869115951525926,,0.14951485385,0.019513062762,-0.991663937163,0.125364023963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6e-05,-0.000214,0.001046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,0.333,-9.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869115977159484,15,1580869115976537942,,0.1495062265,0.0195128665111,-0.991665031133,0.125355370058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001151,-0.000228,-0.000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465,0.317,-9.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116001874998,16,1580869116001302957,,0.149471738573,0.0195034275438,-0.991669576494,0.125320558079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000698,0.003403,2.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.296,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116027177664,17,1580869116026592969,,0.14948034438,0.0195122777495,-0.991668312589,0.125329408285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000106,0.000363,-0.000839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.318,-9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869116051728192,18,1580869116051181077,,0.149532130116,0.0195056921081,-0.991662780979,0.125372597801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7e-06,0.000438,0.000555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.331,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
